Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth,Prediction_Start,SMA,RSI,buy_signal,sell_signal,action
otherdeed,1.3,20.0,1.149,2136,1673568000,4273.520101698413,False,1.3459731388350868,32.078017134714635,0,1,1
otherdeed,1.297529472858223,186.69,1.2801,2094,1673654400,5290.560521949334,False,1.3420685714108684,31.539012414594175,0,1,1
otherdeed,1.3010796525466553,93.0,0.31,1422,1673740800,3220.1804251688404,False,1.3356225540382012,33.544799113137785,0,1,1
otherdeed,1.31,12.8643,1.2502604882226689,2784,1673827200,4199.2302902540005,False,1.329672304038201,39.144713026887715,0,1,1
otherdeed,1.29,14.69,1.25,1590,1673913600,2653.108266205859,False,1.323172304038201,31.66632106020149,0,1,1
otherdeed,1.2530344999999998,11.65,1.0,2022,1674000000,3231.9520325413687,False,1.317324029038201,21.96946120511548,0,1,1
otherdeed,1.2059,88.0,1.1882,1782,1674086400,3985.373406202433,False,1.313671479206167,14.763686767249448,0,1,1
otherdeed,1.21,185.0,1.18,1716,1674172800,4015.959386715974,False,1.324171479206167,17.698783878931717,0,1,1
otherdeed,1.29,14.2,0.05,4050,1674259200,6608.056280217936,False,1.3250785572970876,55.268006780691714,0,0,0
otherdeed,1.3208532446458874,15.0754,1.295,1470,1674345600,2961.1894034527845,False,1.327459670390499,63.3363220167973,0,0,0
otherdeed,1.3331,155.0,1.2563,2952,1674432000,6786.974333339451,False,1.3291146703904988,66.34798196400521,1,0,-1
otherdeed,1.3635682199003116,15.288,1.35,5052,1674518400,8424.669233660148,False,1.3317930813855146,73.19525487099241,1,0,-1
otherdeed,1.377,18.5,1.3,1950,1674604800,4362.824659666504,False,1.3336430813855145,75.89772591921518,1,0,-1
otherdeed,1.4316839606153446,18.5,1.4,1956,1674691200,4667.3254223926915,False,1.3332322794162816,84.07072909827397,1,0,-1
otherdeed,1.5332600186284744,17.5,1.5,4374,1674777600,9736.22720049802,False,1.3367952803477055,91.08774677479627,1,0,-1
otherdeed,1.6,15.8054,1.53011,2496,1674864000,5444.289620491946,False,1.3437952803477056,93.45550579332912,1,0,-1
otherdeed,1.7,22.0,1.67,4584,1674950400,10661.700810025332,False,1.3577952803477056,95.62999029004217,1,0,-1
otherdeed,1.8,22.5,1.7143,5544,1675036800,11538.089236137688,False,1.3797952803477056,96.9123676114332,1,0,-1
otherdeed,1.71,17.15,0.00318,6756,1675123200,12936.464893861335,False,1.3973504534597454,72.85928035283904,1,0,-1
otherdeed,1.63,22.0,0.02,4446,1675209600,8784.436104071978,False,1.4128504534597455,57.109984085393094,1,0,-1
otherdeed,1.573623263489328,34.5,1.4001,3480,1675296000,6712.006378616717,False,1.4265316166342117,47.97493953414101,0,0,0
otherdeed,1.615,90.88,1.5801099,1938,1675382400,5476.665326703182,False,1.4424051429913005,54.632428796951594,1,0,-1
otherdeed,1.75,33.3,0.001,6438,1675468800,12522.739802149476,False,1.4648511603639678,70.1901319909286,1,0,-1
otherdeed,1.67,25.0,0.001,6198,1675555200,11987.123970560053,False,1.482851160363968,55.97214442901307,1,0,-1
otherdeed,1.66,20.88,1.60101,4584,1675641600,9306.250907285044,False,1.501351160363968,54.254942359092574,1,0,-1
otherdeed,1.682,20.5,1.601,5010,1675728000,10335.189703027812,False,1.522799435363968,57.8141169732408,1,0,-1
otherdeed,1.64588455,19.0,1.6,3108,1675814400,6627.2915788955825,False,1.5447986628639678,49.85453675671322,0,0,0
otherdeed,1.64,20.99,1.61,6936,1675900800,12654.40648168944,False,1.566298662863968,48.49471825046881,0,0,0
otherdeed,1.5,182.5,1.498,4590,1675987200,10700.908067287271,False,1.5767986628639679,26.775653149649848,0,1,1
otherdeed,1.51,20.0,1.4502,1998,1676073600,4579.318391442345,False,1.5862560006316735,29.59115541745704,0,1,1
otherdeed,1.515860439755334,40.0,0.01,2130,1676160000,5565.8708442646885,False,1.5953940226194403,31.520030712338137,0,1,1
otherdeed,1.524,95.0,1.249006,3894,1676246400,8142.364561944272,False,1.6034156116244247,34.62918026998268,0,1,1
otherdeed,1.5300000000000007,18.99,1.3266,4074,1676332800,7728.650716881824,False,1.6110656116244246,37.25414469156279,0,1,1
otherdeed,1.65,26.0,0.3516775971865792,15198,1676419200,33260.18423758424,False,1.6219814135936574,68.68773480214418,1,0,-1
otherdeed,1.89,27.0,0.19419,29082,1676505600,62376.88747868423,False,1.6398184126622337,86.09837107033148,1,0,-1
otherdeed,1.86,22.0,1.8,14754,1676592000,31027.32504114709,False,1.6528184126622336,79.21607280458058,1,0,-1
otherdeed,1.989,46.0,1.652,17382,1676678400,36518.57121624927,False,1.6672684126622337,85.4622491914678,1,0,-1
otherdeed,2.0195,17.979,1.8144,16704,1676764800,35630.06198639212,False,1.6782434126622334,86.64814963212943,1,0,-1
otherdeed,2.012,22.69,0.001,15204,1676851200,32328.27315652131,False,1.6933434126622333,84.52868316181558,1,0,-1
otherdeed,2.017,35.0,1e-18,6330,1676937600,14772.385374975627,False,1.7126934126622335,84.83774808590618,1,0,-1
otherdeed,2.01,35.0,1.9,21240,1677024000,45234.622229496235,False,1.7345122494877667,81.97207645365704,1,0,-1
otherdeed,1.93,20.25,1.21,13146,1677110400,27378.250243170143,False,1.7502622494877667,55.29139989258082,1,0,-1
otherdeed,1.73,19.4,1.699,13002,1677196800,26433.562267806537,False,1.7492622494877665,27.41078344468683,0,1,1
otherdeed,1.7,18.0,1.67,8886,1677283200,17276.289772910146,False,1.7507622494877666,25.043047658237246,0,1,1
otherdeed,1.68,21.053,1.375,7818,1677369600,15629.221986780629,False,1.7517622494877667,23.361420219314155,0,1,1
otherdeed,1.8,46.8,1.749,3084,1677456000,8476.391968929911,False,1.7576622494877665,49.03065495369394,0,0,0
otherdeed,1.80999525,29.0,1.7621,8262,1677542400,17807.108077547793,False,1.7658677844877666,50.748207155784584,1,0,-1
otherdeed,1.5907755303382873,25.0,1.795,2526,1677628800,6480.623163000015,True,1.7634065610046807,26.37859776531014,0,1,1
otherdeed,1.5728785067796707,105.0,0.7374993854171789,3144,1677715200,8784.571858600206,False,1.7670504863436645,25.146306761143034,0,1,1
otherdeed,1.5807371860742567,100.0,0.182,8742,1677801600,18168.785849344407,False,1.7705873456473775,27.017669882987878,0,1,1
otherdeed,1.496159620285034,23.5,0.3997825183100393,2616,1677888000,6731.565173701806,False,1.7696023046738625,20.21787315836929,0,1,1
otherdeed,1.4369572377204893,20.2,0.0001,1302,1677974400,4294.7059864667035,False,1.765250166559887,16.569140554336688,0,1,1
otherdeed,1.399764477610588,60.6061,1.685512,2274,1678060800,10603.59900419991,False,1.7587383904404164,14.512418518311526,0,1,1
otherdeed,1.3672403168678282,26.78,0.01,4950,1678147200,16675.8292654171,False,1.7446004062838079,12.778554438603114,0,1,1
otherdeed,1.4378091287612915,22.1106,0.2,4914,1678233600,11162.139924686957,False,1.7219908627218725,34.124518636012354,0,1,1
otherdeed,1.4828082972764969,73.0,0.4244454457003676,7080,1678320000,16591.42438319829,False,1.7031312775856975,44.877379958323694,0,1,1
otherdeed,1.6197931855916976,18.5,1.6,5292,1678406400,12159.156990645411,False,1.6846709368652824,65.99728683577,0,0,0
otherdeed,1.719719880223274,115.0,1.538,2622,1679356800,6268.0502354883665,False,1.6696819308764461,74.80097663104435,1,0,-1
otherdeed,1.6360136514902115,208.0,1.57452,2658,1679443200,9579.112647419355,False,1.6508826134509564,58.84720801437944,0,0,0
otherdeed,1.621441896557808,20.75,1.0,6324,1679529600,11381.524595814984,False,1.631104708278847,56.237188713611054,0,0,0
otherdeed,1.6564305675029753,17.0,0.0001,3474,1679616000,6438.551664000105,False,1.6134262366539958,61.37848635679312,1,0,-1
otherdeed,1.6917053282260894,18.5,1.3080099,5628,1679702400,10808.473216545755,False,1.6015115030653004,66.35908930909336,1,0,-1
otherdeed,1.7300965851545334,118.0,1.25,4278,1679788800,7683.644619383676,False,1.6015163323230268,71.38017735531609,1,0,-1
otherdeed,1.7193639403581618,24.99,1.0,16806,1679875200,34072.39371395969,False,1.6024845293409349,67.84174001544255,1,0,-1
otherdeed,1.6170698100328444,21.0,1.0,13872,1679961600,32326.936453149006,False,1.5993380198425773,42.65186970344699,0,0,0
otherdeed,1.487526678442955,17.8,1.7701,9090,1680048000,19462.345879461445,False,1.583714353764725,26.86285998929415,0,1,1
otherdeed,1.4553626579046248,21.0,1.68,13434,1680134400,26332.554022529544,False,1.5659827241599562,24.094625067404078,0,1,1
otherdeed,1.4711735129356383,26.0,1.64,6408,1680220800,13053.903137902553,False,1.5600026232898236,28.614786996900698,0,1,1
otherdeed,1.4711644899845122,18.5,0.4373600748821755,4770,1680307200,9797.303130918945,False,1.5549169224500659,28.613571491777446,0,1,1
otherdeed,1.477043564915657,18.5,1.6901,3750,1680393600,8801.11441073385,False,1.549732241392136,31.00072956697513,0,1,1
otherdeed,1.4551986891031266,21.5,1.6480464,4986,1680480000,11181.604034921897,False,1.5476841948330406,26.83311777303792,0,1,1
otherdeed,1.4061572384834289,20.0,0.0027,5286,1680566400,13531.202933861678,False,1.5461441948711876,19.48299241615702,0,1,1
otherdeed,1.3401442390680312,23.0,1.0,3396,1680652800,9584.472545650116,False,1.5431631829440597,13.336361465353269,0,1,1
otherdeed,1.2921496841311455,101.0,1.1915,7692,1680739200,15743.121182139344,False,1.5394086513072256,10.364639396573704,0,1,1
otherdeed,1.2640620151162147,65.0,1.5,2508,1680825600,4598.356199999467,False,1.5307212956249718,8.911936915863096,0,1,1
otherdeed,1.274175265431404,35.0,1.47,1824,1680912000,3327.116638655984,False,1.5202896440327172,14.317016964617196,0,1,1
otherdeed,1.277153461575508,158.0,1.45,1200,1680998400,4322.914048649766,False,1.5031576578319077,16.148587296589845,0,1,1
otherdeed,1.2628562065958977,28.0,1.498,900,1681084800,2206.266600000001,False,1.480314474150539,14.31264772409793,0,1,1
otherdeed,1.2254938772320747,212.56,1.482,1314,1681171200,3579.842879999991,False,1.4597884854376322,10.436697192639748,0,1,1
otherdeed,1.1528696992993355,14.0,1.46,876,1681257600,1607.5042977683818,False,1.4363598755747085,6.294810569964674,0,1,1
otherdeed,1.1432039406895638,18.0,1.38,1344,1681344000,2288.6788620535044,False,1.4106985442340378,5.904944304719807,0,1,1
otherdeed,1.168795674741268,40.0,1.289,666,1681430400,1404.6965113473618,False,1.3845530615597967,21.911376574870665,0,1,1
otherdeed,1.1763629749417304,20.0,1.265,810,1681516800,1616.4048171869313,False,1.3568663810491566,26.530765358050047,0,1,1
otherdeed,1.1840880212187765,9.75,0.00069,324,1681603200,682.6301220000007,False,1.3301025850921875,31.687414808480906,0,1,1
otherdeed,1.2295202913880348,6.66,1e-18,366,1681689600,643.6562399400011,False,1.310725109159947,54.93842484368262,0,0,0
otherdeed,1.2671784335374832,4.75,1.25632,342,1681776000,539.3557800000018,False,1.2997076969146735,66.68648229859315,0,0,0
otherdeed,1.2777653887867928,9.9,1.2320038000000042,402,1681862400,747.2716868797988,False,1.2908278334587817,69.48244650627264,0,0,0
otherdeed,1.2768419364094734,13.25,1.1620909,744,1681948800,1229.0115985262114,False,1.2811112546324734,68.85238414556346,0,0,0
otherdeed,1.2753699508309364,9.5,1.09,1050,1682035200,1472.85365440346,False,1.2713215276747944,67.630444541474,1,0,-1
otherdeed,1.2714527454972266,11.2,1.1388,432,1682121600,707.2711140000042,False,1.261041986703873,63.860410606291886,1,0,-1
otherdeed,1.247994628250599,11.0553,0.005,786,1682208000,1243.855788000012,False,1.2506817836612465,45.05835972274887,0,1,1
otherdeed,1.2479433685541153,8.65,1.17,486,1682294400,707.9950800000003,False,1.2427710901647808,45.02215271253493,0,0,0
otherdeed,1.2305984562635421,12.0,1.17,936,1682380800,1571.4036490480455,False,1.2372938010245564,33.601674338257034,0,1,1
otherdeed,1.1994509956240653,12.99,1.18,630,1682467200,1248.315359999995,False,1.2326588665992024,21.410502552601887,0,1,1
otherdeed,1.1767251375317573,23.99,1.11,732,1682553600,1266.3725999999915,False,1.2282920227199796,16.087278271636436,0,1,1
otherdeed,1.171802106499672,7.0,1.247,438,1682640000,727.5083399999983,False,1.2231733647733931,15.072534300063467,0,1,1
otherdeed,1.1490974056720733,12.0,1.1,414,1682726400,858.436799999397,False,1.2167705619782212,11.053193021305155,0,1,1
otherdeed,1.084974636733532,13.69,1.28299,402,1682812800,887.4526199999999,False,1.2078764834851028,5.6934077707180295,0,1,1
otherdeed,1.0259828934073447,4.2,1.28,288,1682899200,468.26099994000106,False,1.1979009342938665,3.6551659434146124,0,1,1
otherdeed,0.9842139413952827,8.98,0.9044,618,1682985600,1119.361026851481,False,1.1894681463986638,2.7756857289916934,0,1,1
otherdeed,0.9979902765154838,10.74999,1.25,1338,1683072000,1926.9161879999751,False,1.1822074631899597,11.54988530137024,0,1,1
otherdeed,1.002106220126152,8.5,1.219535,402,1683158400,704.3895899999989,False,1.173872990459204,14.433788339914638,0,1,1
otherdeed,1.0227364978194236,11.0,1.12212,402,1683244800,645.3502353127737,False,1.1661916666030885,28.948299157490805,0,1,1
otherdeed,1.049860188961029,12.75,1.1055,384,1683331200,847.847400000001,False,1.1594802749902011,44.437683953874505,0,1,1
otherdeed,1.0805899491906166,8.0001,1.11156,378,1683417600,634.3073219999999,False,1.1520337578803304,57.544888349719784,0,0,0
otherdeed,1.107092845737934,10.0,1.12,294,1683504000,573.8249644034462,False,1.1440294784903529,66.15278200043106,0,0,0
otherdeed,1.0906811088323594,5.0,1.0,780,1683590400,918.3882683865904,False,1.1346752644926312,57.17901493114955,0,0,0
otherdeed,1.0871709474921225,7.5,0.98,792,1683676800,941.6356685620866,False,1.1251917150467636,55.17788950417841,0,0,0
otherdeed,1.0787751692533492,8.33,0.95,366,1683763200,540.8790144043734,False,1.1153619759678843,49.95119173103152,0,1,1
otherdeed,1.0766112166643143,10.0,0.9798,2586,1683849600,2837.3346677557315,False,1.1056198995262387,48.47191549329888,0,1,1
otherdeed,1.0397827193140983,7.6,1.0133,60,1683936000,123.51965999999996,False,1.0952093040794135,29.737129350266805,0,1,1
otherdeed,1.0615566560626029,4.2,1.03,60,1684022400,96.71400000000004,False,1.085889968454838,45.34801293588842,0,1,1
otherdeed,1.0556163650751114,125.0,1.0,126,1684108800,1221.9406800000008,False,1.0771408638954163,42.154106019438196,0,1,1
otherdeed,1.0776657351851462,4.8,1.10675,96,1684195200,185.65230000000005,False,1.0710516008734703,56.401465076531196,1,0,-1
otherdeed,1.046114575266838,13.05,1.1,144,1684281600,363.0372000000001,False,1.0645210727602243,39.15284620429987,0,1,1
otherdeed,1.0454908248782158,4.1986,1.066,60,1684368000,88.35900000000002,False,1.0582055086791515,38.859173882586674,0,1,1
