Collection,FloorEthPrice,MaxEthPrice,MinEthPrice,Sales,TimeStamp,VolumeInEth
meebits,2.72,3.59,1.0,396,1679616000,1119.08632934286
meebits,2.68,3.88,2.65149,516,1679702400,1473.465300000008
meebits,2.73,4.0,2.72,240,1679788800,687.6644399999994
meebits,2.84,3.199,2.84,144,1679875200,418.9793939999997
meebits,1.0,12.666,1.0,252,1679961600,803.0141999999994
meebits,2.8320057,5.495,2.78,438,1680048000,1277.7598115999945
meebits,2.91,3.3,2.9027,276,1680134400,815.0087999999985
meebits,2.92,6.95,2.92,324,1680220800,977.8037999999948
meebits,2.69,2.958,2.66419,1188,1680307200,3340.2743937940522
meebits,2.779,3.169,2.765,498,1680393600,1397.779199999989
meebits,2.72,50.0,2.58523815355524,678,1680480000,2154.349380921332
meebits,2.67,2.94,1.0,372,1680566400,1007.8941285714321
meebits,2.62,2.84,2.62,156,1680652800,415.7390999939999
meebits,2.62,4.4,2.62,246,1680739200,664.3037999999995
meebits,2.63,2.66,2.62,132,1680825600,347.6379539999998
meebits,2.63,3.5,2.63,48,1680912000,133.60260000000002
meebits,2.62,3.1493,2.6,660,1680998400,1766.8133340000225
meebits,2.59,2.8701,2.5742,792,1681084800,2062.070939999977
meebits,2.57,4.28335,0.65,1182,1681171200,3100.0172820000585
meebits,2.54629,2.698,2.54536,210,1681257600,541.7378999999997
meebits,2.57153,2.64,2.55,234,1681344000,603.8148000000002
meebits,2.32,9.1,2.32,702,1681430400,1800.3512133333213
meebits,2.31,2.377,2.31,216,1681516800,504.61800000000045
meebits,2.35,10.65,2.27326,912,1681603200,2385.9755999999825
meebits,2.3,3.2,2.3,216,1681689600,520.2643533333334
meebits,2.25,2.49,2.11405,336,1681776000,763.2100199999962
meebits,2.235,3.8809,2.15,150,1681862400,359.11499999999984
meebits,2.1,3.408649999999998,2.1,870,1681948800,1967.0882393999907
meebits,2.0,3.45,1.95,450,1682035200,938.946000000002
meebits,2.04,3.18,1.9999,690,1682121600,1514.6269139940005
meebits,2.12,2.2699,2.07,900,1682208000,1949.9016000000177
meebits,2.05,2.99,1e-18,486,1682294400,1006.2636600000055
meebits,2.04,3.888,2.03,756,1682380800,1598.519999999988
meebits,2.03,10.45,2.03,240,1682467200,540.5303999939987
meebits,2.0,2.169,2.0,276,1682553600,559.3157999999995
meebits,2.0,4.09,2.0,270,1682640000,567.7333199933939
meebits,2.13,5.1557,2.13,300,1682726400,697.2482999399983
meebits,2.13,4.0,2.13,300,1682812800,684.3228598200008
meebits,2.1530592,6.2,2.15,132,1682899200,317.7777491999999
meebits,2.1563044999999996,2.84,2.1551,342,1682985600,788.0411993999988
meebits,2.16,5.555,2.15,804,1683072000,1882.9998365999886
meebits,2.2569,2.8,2.25,372,1683158400,866.5594740000004
meebits,2.25345,5.499,2.23,1452,1683244800,3418.5727170000105
meebits,2.2,2.6,2.11753,360,1683331200,799.1191800000048
meebits,2.14,2.88,2.12,156,1683417600,350.93220000000025
meebits,2.14,2.37,2.09529,198,1683504000,431.9177400000005
meebits,2.06,2.35,2.02601,228,1683590400,480.507272040001
meebits,1.983,2.4499,1.97,204,1683676800,416.5146000000003
meebits,1.91,5.4,1e-18,1542,1683763200,3288.0869399999974
meebits,1.8235000000000001,2.06,1.78222,348,1683849600,668.8033200000008
meebits,1.92,1.93769,1.92,72,1684540800,138.8861400000002
meebits,1.8,2.5,1.8,24,1683936000,49.019999999999996
meebits,1.88,2.2,1.88,30,1684022400,59.45940000000002
meebits,1.9235,1.9235,1.9235,6,1684108800,11.541
meebits,1.91,2.0219,1.91,78,1684195200,151.1285999999999
meebits,1.86218,3.51,1.86218,72,1684281600,152.02907999999994
meebits,1.8491,7.5,1.8491,30,1684368000,90.42681
meebits,1.9499,4.4276,1.9499,36,1684454400,92.199
meebits,2.2499,2.2499,2.2499,6,1684627200,13.4994
meebits,1.92001,1.925,1.92001,18,1684713600,34.590120000000006
meebits,1.935,2.24,1.935,18,1684800000,37.3494
meebits,1.9371,9.99,1.9371,78,1684886400,277.39199999999994
meebits,1.9463,4.0,1.9463,18,1684972800,49.7778
meebits,2.0029,2.128,2.0029,12,1685059200,24.785400000000003
meebits,1.8,2.68,1.8,24,1685145600,54.647999999999996
meebits,2.2,2.24,2.2,12,1685232000,26.64
